"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Kyle Higashioka",7,36,165,18,"TEX",6.75,"spotrac",0.206,0.0305185185185185,0.11003861003861,"Overvalued"
"Rafael Devers",37,144,558,98,"SF",31.35,"spotrac",0.95,0.0303030303030303,0.108108108108108,"Overvalued"
"Jake Cronenworth",7,82,365,36,"SD",11.428571,"spotrac",0.344,0.03010000112875,0.106177606177606,"Overvalued"
"Austin Riley",18,123,553,70,"ATL",21.2,"spotrac",0.621,0.0292924528301887,0.104247104247104,"Overvalued"
"Zack Short",0,7,50,2,NA,0.72,"league_minimum_default",0.021,0.0291666666666667,0.102316602316602,"Overvalued"
"Jose Trevino",5,32,148,19,"CIN",5.75,"spotrac",0.166,0.0288695652173913,0.1003861003861,"Overvalued"
"Jake Fraley",2,19,88,5,"TB",3,"spotrac",0.085,0.0283333333333333,0.0984555984555985,"Overvalued"
"Garrett Stubbs",0,9,58,3,"PHI",0.975,"spotrac",0.027,0.0276923076923077,0.0965250965250965,"Overvalued"
"Bobby Witt Jr.",18,153,542,54,"KC",26.252525,"spotrac",0.711,0.0270831091485486,0.0945945945945946,"Overvalued"
"J.T. Realmuto",11,84,402,50,"PHI",15,"spotrac",0.406,0.0270666666666667,0.0926640926640927,"Overvalued"
"Brendan Donovan",3,38,137,15,"SEA",5.8,"spotrac",0.156,0.0268965517241379,0.0907335907335907,"Overvalued"
"Freddie Freeman",16,165,568,70,"LAD",27,"spotrac",0.719,0.0266296296296296,0.0888030888030888,"Overvalued"
"Danny Jansen",6,36,183,23,"TEX",7.25,"spotrac",0.192,0.0264827586206896,0.0868725868725869,"Overvalued"
"Trea Turner",19,151,627,58,"PHI",27.272727,"spotrac",0.719,0.0263633335969667,0.0849420849420849,"Overvalued"
"Nico Hoerner",8,162,614,71,"CHC",23.5,"spotrac",0.598,0.0254468085106383,0.083011583011583,"Overvalued"
"Manny Machado",29,125,574,87,"SD",31.818182,"spotrac",0.781,0.0245457141454531,0.0810810810810811,"Overvalued"
"Maikel Garcia",3,80,304,38,"KC",11.5,"spotrac",0.282,0.0245217391304348,0.0791505791505791,"Overvalued"
"Jose Altuve",16,128,508,46,"HOU",25,"spotrac",0.608,0.02432,0.0772200772200772,"Overvalued"
"Nolan Arenado",28,130,519,80,"ARI",32.5,"spotrac",0.782,0.0240615384615385,0.0752895752895753,"Overvalued"
"Alex Bregman",26,157,600,89,"CHC",35,"spotrac",0.835,0.0238571428571429,0.0733590733590734,"Overvalued"
"Willy Adames",21,107,465,51,"SF",26,"spotrac",0.615,0.0236538461538462,0.0714285714285714,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.0694980694980695,"Overvalued"
"Isiah Kiner-Falefa",2,37,153,16,"BOS",6,"spotrac",0.139,0.0231666666666667,0.0675675675675676,"Overvalued"
"Will Smith",10,57,228,34,"LAD",14,"spotrac",0.311,0.0222142857142857,0.0656370656370656,"Overvalued"
"George Springer",15,114,455,54,"TOR",25,"spotrac",0.552,0.02208,0.0637065637065637,"Overvalued"
"Mookie Betts",22,119,464,68,"LAD",30.416667,"spotrac",0.665,0.0218630134590355,0.0617760617760618,"Overvalued"
"Tommy Edman",8,68,280,41,"LAD",14.8,"spotrac",0.316,0.0213513513513514,0.0598455598455598,"Overvalued"
"Dansby Swanson",19,91,418,69,"CHC",25.285714,"spotrac",0.539,0.0213163844216541,0.0579150579150579,"Overvalued"
"Marcus Semien",15,105,484,49,"NYM",25,"spotrac",0.525,0.021,0.055984555984556,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.0540540540540541,"Overvalued"
"Xander Bogaerts",12,117,513,56,"SD",25.454545,"spotrac",0.519,0.0203892860783801,0.0521235521235521,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0501930501930502,"Overvalued"
"Konnor Griffin",5,79,296,31,"PIT",15.555556,"spotrac",0.307,0.0197357137218368,0.0482625482625483,"Overvalued"
"Cody Bellinger",17,131,488,73,"NYY",32.5,"spotrac",0.631,0.0194153846153846,0.0463320463320463,"Overvalued"
"Mike Trout",22,124,502,54,"LAA",35.541667,"spotrac",0.68,0.0191324734430718,0.0444015444015444,"Overvalued"
"Ke'Bryan Hayes",5,32,223,9,"CIN",8.75,"spotrac",0.166,0.0189714285714286,0.0424710424710425,"Overvalued"
"Gleyber Torres",8,93,358,38,"DET",22.025,"spotrac",0.391,0.0177525539160045,0.0405405405405405,"Overvalued"
"Christian Yelich",12,102,433,58,"MIL",26.928571,"spotrac",0.474,0.017602122296055,0.0386100386100386,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0366795366795367,"Overvalued"
"Bo Bichette",17,162,621,76,"NYM",42,"spotrac",0.724,0.0172380952380952,0.0347490347490347,"Overvalued"
"Francisco Lindor",20,90,401,48,"NYM",34.1,"spotrac",0.55,0.0161290322580645,0.0328185328185328,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0308880308880309,"Overvalued"
"Corey Seager",18,83,367,47,"TEX",32.5,"spotrac",0.501,0.0154153846153846,0.028957528957529,"Overvalued"
"Vladimir Guerrero Jr.",9,140,533,56,"TOR",35.714286,"spotrac",0.546,0.015287999877696,0.027027027027027,"Overvalued"
"Juan Soto",27,106,384,68,"NYM",51,"spotrac",0.696,0.0136470588235294,0.0250965250965251,"Overvalued"
"Roman Anthony",5,48,204,15,"BOS",16.25,"spotrac",0.214,0.0131692307692308,0.0231660231660232,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0212355212355212,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0193050193050193,"Overvalued"
"Shohei Ohtani",30,140,506,80,"LAD",70,"spotrac",0.84,0.012,0.0173745173745174,"Overvalued"
"Trevor Story",5,59,243,29,"BOS",23.333333,"spotrac",0.247,0.0105857144369388,0.0154440154440154,"Overvalued"
"Aaron Judge",18,57,237,41,"NYY",40,"spotrac",0.423,0.010575,0.0135135135135135,"Overvalued"
"Lourdes Gurriel Jr.",2,39,186,22,"ARI",14,"spotrac",0.145,0.0103571428571429,0.0115830115830116,"Overvalued"
"Kyle Tucker",17,124,524,70,"LAD",60,"spotrac",0.61,0.0101666666666667,0.00965250965250965,"Overvalued"
"Travis d'Arnaud",1,12,72,3,"LAA",6,"spotrac",0.05,0.00833333333333333,0.00772200772200772,"Overvalued"
"Sean Murphy",3,17,101,10,"ATL",12.166667,"spotrac",0.093,0.00764383540701821,0.00579150579150579,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00386100386100386,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00193050193050193,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
