"Name","HR","H","AB","RBI","Team","salary_millions","estimated_war","value_score","status"
"Trea Turner",7,56,246,19,"PHI",27.272727,0.266,0.00975333343086667,"Overvalued"
"Marcus Semien",6,49,223,23,"NYM",25,0.231,0.00924,"Overvalued"
"Cody Bellinger",8,59,217,40,"NYY",32.5,0.289,0.00889230769230769,"Overvalued"
"Rafael Devers",7,58,240,30,"SF",31.35,0.272,0.0086762360446571,"Overvalued"
"Dansby Swanson",7,36,197,27,"CHC",25.285714,0.206,0.00814689274742252,"Overvalued"
"Fernando Tatis Jr.",1,61,222,18,"SD",24.285714,0.197,0.00811176480131488,"Overvalued"
"Nolan Arenado",8,49,186,30,"ARI",32.5,0.259,0.00796923076923077,"Overvalued"
"Manny Machado",10,36,209,30,"SD",31.818182,0.248,0.00779428566974694,"Overvalued"
"Alex Bregman",5,63,247,19,"CHC",35,0.259,0.0074,"Overvalued"
"Matt Chapman",2,52,229,21,"SF",25.166667,0.184,0.00731125818130784,"Overvalued"
"Jose Altuve",4,40,163,12,"HOU",25,0.176,0.00704,"Overvalued"
"Colt Emerson",3,13,51,8,"SEA",11.875,0.081,0.00682105263157895,"Overvalued"
"George Springer",5,33,160,14,"TOR",25,0.169,0.00676,"Overvalued"
"Vladimir Guerrero Jr.",3,63,215,24,"TOR",35.714286,0.231,0.006467999948256,"Overvalued"
"Juan Soto",13,49,167,29,"NYM",51,0.329,0.00645098039215686,"Overvalued"
"Trevor Story",3,34,165,19,"BOS",23.333333,0.144,0.00617142865959184,"Overvalued"
"Masataka Yoshida",1,30,119,10,"BOS",18,0.104,0.00577777777777778,"Overvalued"
"Christian Yelich",4,33,116,20,"MIL",26.928571,0.155,0.00575596826136819,"Overvalued"
"Bo Bichette",5,56,248,31,"NYM",42,0.238,0.00566666666666667,"Overvalued"
"Corey Seager",7,28,156,20,"TEX",32.5,0.182,0.0056,"Overvalued"
"Roman Anthony",1,25,109,5,"BOS",16.25,0.089,0.00547692307692308,"Overvalued"
"Jake Cronenworth",1,14,97,4,"SD",11.428571,0.056,0.00490000018375001,"Overvalued"
"Mookie Betts",6,21,111,17,"LAD",30.416667,0.147,0.00483287665936573,"Overvalued"
"Shohei Ohtani",10,66,219,33,"LAD",70,0.338,0.00482857142857143,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,0.111,0.00444,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,0.144,0.0043200000432,"Overvalued"
"Kyle Tucker",5,53,218,29,"LAD",60,0.229,0.00381666666666667,"Overvalued"
"Javier Báez",2,20,78,6,"DET",23.333333,0.088,0.00377142862530612,"Overvalued"
"Francisco Lindor",2,21,93,5,"NYM",34.1,0.091,0.00266862170087977,"Overvalued"
