"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Jake Fraley",2,19,83,5,"TB",3,"spotrac",0.085,0.0283333333333333,0.103313840155945,"Overvalued"
"Austin Riley",17,119,537,69,"ATL",21.2,"spotrac",0.595,0.0280660377358491,0.101364522417154,"Overvalued"
"Garrett Stubbs",0,9,58,3,"PHI",0.975,"spotrac",0.027,0.0276923076923077,0.0994152046783626,"Overvalued"
"J.T. Realmuto",11,84,385,49,"PHI",15,"spotrac",0.406,0.0270666666666667,0.0974658869395711,"Overvalued"
"Brendan Donovan",3,38,137,15,"SEA",5.8,"spotrac",0.156,0.0268965517241379,0.0955165692007797,"Overvalued"
"Freddie Freeman",16,161,546,67,"LAD",27,"spotrac",0.707,0.0261851851851852,0.0935672514619883,"Overvalued"
"Jake Cronenworth",5,76,347,30,"SD",11.428571,"spotrac",0.298,0.0260750009778125,0.0916179337231969,"Overvalued"
"Danny Jansen",6,35,173,22,"TEX",7.25,"spotrac",0.189,0.0260689655172414,0.0896686159844055,"Overvalued"
"Bobby Witt Jr.",18,144,521,54,"KC",26.252525,"spotrac",0.684,0.0260546366492366,0.087719298245614,"Overvalued"
"Trea Turner",19,145,608,57,"PHI",27.272727,"spotrac",0.701,0.0257033335903667,0.0857699805068226,"Overvalued"
"Nico Hoerner",8,157,596,69,"CHC",23.5,"spotrac",0.583,0.0248085106382979,0.0838206627680312,"Overvalued"
"Manny Machado",28,122,554,84,"SD",31.818182,"spotrac",0.758,0.0238228570067265,0.0818713450292398,"Overvalued"
"Alex Bregman",26,156,590,88,"CHC",35,"spotrac",0.832,0.0237714285714286,0.0799220272904483,"Overvalued"
"Willy Adames",21,107,465,51,"SF",26,"spotrac",0.615,0.0236538461538462,0.0779727095516569,"Overvalued"
"Maikel Garcia",3,76,290,32,"KC",11.5,"spotrac",0.27,0.0234782608695652,0.0760233918128655,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.0740740740740741,"Overvalued"
"Isiah Kiner-Falefa",2,37,141,16,"BOS",6,"spotrac",0.139,0.0231666666666667,0.0721247563352826,"Overvalued"
"Jose Altuve",15,118,486,44,"HOU",25,"spotrac",0.564,0.02256,0.0701754385964912,"Overvalued"
"Nolan Arenado",26,121,498,74,"ARI",32.5,"spotrac",0.727,0.0223692307692308,0.0682261208576998,"Overvalued"
"George Springer",15,111,438,53,"TOR",25,"spotrac",0.543,0.02172,0.0662768031189084,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.064327485380117,"Overvalued"
"Dansby Swanson",18,87,403,66,"CHC",25.285714,"spotrac",0.513,0.0202881358224648,0.0623781676413255,"Overvalued"
"Mookie Betts",20,111,444,62,"LAD",30.416667,"spotrac",0.613,0.0201534244366748,0.0604288499025341,"Overvalued"
"Marcus Semien",14,102,464,48,"NYM",25,"spotrac",0.502,0.02008,0.0584795321637427,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0565302144249513,"Overvalued"
"Xander Bogaerts",12,113,500,56,"SD",25.454545,"spotrac",0.507,0.0199178574985332,0.0545808966861598,"Overvalued"
"Tommy Edman",6,65,264,35,"LAD",14.8,"spotrac",0.279,0.0188513513513513,0.0526315789473684,"Overvalued"
"Cody Bellinger",16,129,468,71,"NYY",32.5,"spotrac",0.611,0.0188,0.050682261208577,"Overvalued"
"Ke'Bryan Hayes",5,31,215,8,"CIN",8.75,"spotrac",0.163,0.0186285714285714,0.0487329434697856,"Overvalued"
"Konnor Griffin",5,72,275,29,"PIT",15.555556,"spotrac",0.286,0.0183857137604082,0.0467836257309941,"Overvalued"
"Mike Trout",21,117,485,53,"LAA",35.541667,"spotrac",0.645,0.0181477137805607,0.0448343079922027,"Overvalued"
"Will Smith",7,51,212,30,"LAD",14,"spotrac",0.251,0.0179285714285714,0.0428849902534113,"Overvalued"
"Gleyber Torres",8,91,343,38,"DET",22.025,"spotrac",0.385,0.0174801362088536,0.0409356725146199,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0389863547758285,"Overvalued"
"Christian Yelich",11,100,418,56,"MIL",26.928571,"spotrac",0.454,0.016859416713943,0.037037037037037,"Overvalued"
"Bo Bichette",16,158,600,74,"NYM",42,"spotrac",0.698,0.0166190476190476,0.0350877192982456,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0331384015594542,"Overvalued"
"Francisco Lindor",20,86,378,47,"NYM",34.1,"spotrac",0.538,0.0157771260997067,0.0311890838206628,"Overvalued"
"Corey Seager",18,81,346,46,"TEX",32.5,"spotrac",0.495,0.0152307692307692,0.0292397660818713,"Overvalued"
"Vladimir Guerrero Jr.",9,136,520,56,"TOR",35.714286,"spotrac",0.534,0.014951999880384,0.0272904483430799,"Overvalued"
"Juan Soto",25,98,363,61,"NYM",51,"spotrac",0.644,0.0126274509803922,0.0253411306042885,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0233918128654971,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0214424951267057,"Overvalued"
"Shohei Ohtani",30,139,502,80,"LAD",70,"spotrac",0.837,0.0119571428571429,0.0194931773879142,"Overvalued"
"Roman Anthony",4,42,182,11,"BOS",16.25,"spotrac",0.182,0.0112,0.0175438596491228,"Overvalued"
"Aaron Judge",18,57,237,41,"NYY",40,"spotrac",0.423,0.010575,0.0155945419103314,"Overvalued"
"Lourdes Gurriel Jr.",2,39,186,22,"ARI",14,"spotrac",0.145,0.0103571428571429,0.01364522417154,"Overvalued"
"Kyle Tucker",16,118,509,69,"LAD",60,"spotrac",0.578,0.00963333333333333,0.0116959064327485,"Overvalued"
"Trevor Story",4,56,228,28,"BOS",23.333333,"spotrac",0.224,0.00960000013714286,0.00974658869395711,"Overvalued"
"Travis d'Arnaud",1,12,69,3,"LAA",6,"spotrac",0.05,0.00833333333333333,0.00779727095516569,"Overvalued"
"Sean Murphy",3,17,89,10,"ATL",12.166667,"spotrac",0.093,0.00764383540701821,0.00584795321637427,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00389863547758285,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00194931773879142,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
