"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Danny Jansen",6,30,161,20,"TEX",7.25,"spotrac",0.174,0.024,0.0871287128712871,"Overvalued"
"Jake Cronenworth",5,67,322,27,"SD",11.428571,"spotrac",0.271,0.0237125008892188,0.0851485148514852,"Overvalued"
"Willy Adames",21,107,465,51,"SF",26,"spotrac",0.615,0.0236538461538462,0.0831683168316832,"Overvalued"
"Maikel Garcia",3,76,283,32,"KC",11.5,"spotrac",0.27,0.0234782608695652,0.0811881188118812,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.0792079207920792,"Overvalued"
"Isiah Kiner-Falefa",2,37,138,16,"BOS",6,"spotrac",0.139,0.0231666666666667,0.0772277227722772,"Overvalued"
"Alex Bregman",25,151,574,84,"CHC",35,"spotrac",0.803,0.0229428571428571,0.0752475247524752,"Overvalued"
"Manny Machado",26,118,531,80,"SD",31.818182,"spotrac",0.718,0.0225657141567673,0.0732673267326733,"Overvalued"
"Jose Altuve",15,115,467,44,"HOU",25,"spotrac",0.555,0.0222,0.0712871287128713,"Overvalued"
"Nolan Arenado",24,115,481,70,"ARI",32.5,"spotrac",0.681,0.0209538461538462,0.0693069306930693,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.0673267326732673,"Overvalued"
"George Springer",14,104,419,48,"TOR",25,"spotrac",0.508,0.02032,0.0653465346534653,"Overvalued"
"Dansby Swanson",18,87,403,66,"CHC",25.285714,"spotrac",0.513,0.0202881358224648,0.0633663366336634,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0613861386138614,"Overvalued"
"Marcus Semien",14,98,447,46,"NYM",25,"spotrac",0.49,0.0196,0.0594059405940594,"Overvalued"
"Mookie Betts",19,105,425,60,"LAD",30.416667,"spotrac",0.581,0.0191013696536836,0.0574257425742574,"Overvalued"
"Tommy Edman",6,64,244,34,"LAD",14.8,"spotrac",0.276,0.0186486486486486,0.0554455445544554,"Overvalued"
"Ke'Bryan Hayes",5,31,205,8,"CIN",8.75,"spotrac",0.163,0.0186285714285714,0.0534653465346535,"Overvalued"
"Xander Bogaerts",11,104,477,54,"SD",25.454545,"spotrac",0.466,0.0183071431840561,0.0514851485148515,"Overvalued"
"Mike Trout",21,114,467,52,"LAA",35.541667,"spotrac",0.636,0.0178944898673436,0.0495049504950495,"Overvalued"
"Konnor Griffin",5,67,252,27,"PIT",15.555556,"spotrac",0.271,0.0174214280736735,0.0475247524752475,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0455445544554455,"Overvalued"
"Will Smith",7,48,200,29,"LAD",14,"spotrac",0.242,0.0172857142857143,0.0435643564356436,"Overvalued"
"Cody Bellinger",14,120,447,67,"NYY",32.5,"spotrac",0.556,0.0171076923076923,0.0415841584158416,"Overvalued"
"Gleyber Torres",8,87,325,36,"DET",22.025,"spotrac",0.373,0.0169353007945516,0.0396039603960396,"Overvalued"
"Christian Yelich",11,96,402,53,"MIL",26.928571,"spotrac",0.442,0.0164137933646758,0.0376237623762376,"Overvalued"
"Bo Bichette",16,152,573,73,"NYM",42,"spotrac",0.68,0.0161904761904762,0.0356435643564356,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0336633663366337,"Overvalued"
"Francisco Lindor",18,81,354,42,"NYM",34.1,"spotrac",0.495,0.0145161290322581,0.0316831683168317,"Overvalued"
"Corey Seager",17,73,325,40,"TEX",32.5,"spotrac",0.457,0.0140615384615385,0.0297029702970297,"Overvalued"
"Vladimir Guerrero Jr.",8,130,501,54,"TOR",35.714286,"spotrac",0.502,0.014055999887552,0.0277227722772277,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0257425742574257,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0237623762376238,"Overvalued"
"Juan Soto",24,93,340,59,"NYM",51,"spotrac",0.615,0.0120588235294118,0.0217821782178218,"Overvalued"
"Shohei Ohtani",30,139,502,80,"LAD",70,"spotrac",0.837,0.0119571428571429,0.0198019801980198,"Overvalued"
"Roman Anthony",4,38,162,9,"BOS",16.25,"spotrac",0.17,0.0104615384615385,0.0178217821782178,"Overvalued"
"Lourdes Gurriel Jr.",2,39,186,22,"ARI",14,"spotrac",0.145,0.0103571428571429,0.0158415841584158,"Overvalued"
"Aaron Judge",17,56,224,38,"NYY",40,"spotrac",0.406,0.01015,0.0138613861386139,"Overvalued"
"Kyle Tucker",14,112,488,65,"LAD",60,"spotrac",0.532,0.00886666666666667,0.0118811881188119,"Overvalued"
"Travis d'Arnaud",1,12,65,3,"LAA",6,"spotrac",0.05,0.00833333333333333,0.0099009900990099,"Overvalued"
"Trevor Story",3,49,210,23,"BOS",23.333333,"spotrac",0.189,0.00810000011571429,0.00792079207920792,"Overvalued"
"Sean Murphy",3,16,78,8,"ATL",12.166667,"spotrac",0.09,0.00739726007130794,0.00594059405940594,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00396039603960396,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00198019801980198,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
