"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Zach Neto",20,109,487,54,"LAA",4.15,"spotrac",0.607,0.146265060240964,0.510416666666667,"Good Value"
"Yoán Moncada",3,21,111,10,NA,0.72,"league_minimum_default",0.105,0.145833333333333,0.508333333333333,"Good Value"
"Hyeseong Kim",1,30,116,11,NA,0.72,"league_minimum_default",0.104,0.144444444444444,0.50625,"Good Value"
"Nelson Velázquez",4,16,78,13,NA,0.72,"league_minimum_default",0.104,0.144444444444444,0.502083333333333,"Good Value"
"Rob Refsnyder",4,16,114,11,NA,0.72,"league_minimum_default",0.104,0.144444444444444,0.502083333333333,"Good Value"
"Tommy White",2,28,109,4,"ATH",0.78,"spotrac",0.112,0.143589743589744,0.5,"Good Value"
"Jake Rogers",3,20,114,11,NA,0.72,"league_minimum_default",0.102,0.141666666666667,0.49375,"Fair Value"
"Joey Wiemer",3,20,70,12,NA,0.72,"league_minimum_default",0.102,0.141666666666667,0.49375,"Fair Value"
"Tyler Callihan",3,20,95,15,NA,0.72,"league_minimum_default",0.102,0.141666666666667,0.49375,"Fair Value"
"Brice Turang",16,120,457,75,"MIL",4.15,"spotrac",0.584,0.140722891566265,0.491666666666667,"Fair Value"
"Darell Hernaiz",1,29,124,7,NA,0.72,"league_minimum_default",0.101,0.140277777777778,0.489583333333333,"Fair Value"
"Spencer Torkelson",20,97,433,63,"DET",4.075,"spotrac",0.571,0.140122699386503,0.4875,"Fair Value"
"Petey Halpin",2,27,126,8,"CLE",0.78,"spotrac",0.109,0.13974358974359,0.485416666666667,"Fair Value"
"Starling Marte",2,37,153,14,"KC",1,"spotrac",0.139,0.139,0.483333333333333,"Fair Value"
"Víctor Robles",0,33,127,9,NA,0.72,"league_minimum_default",0.099,0.1375,0.48125,"Fair Value"
"Jorge Barrosa",2,26,132,12,"ARI",0.7836,"spotrac",0.106,0.135273098519653,0.479166666666667,"Fair Value"
"Michael Conforto",10,43,194,30,"CHC",2,"spotrac",0.269,0.1345,0.477083333333333,"Fair Value"
"Edwin Arroyo",0,32,131,5,NA,0.72,"league_minimum_default",0.096,0.133333333333333,0.472916666666667,"Fair Value"
"Nick Sogard",1,30,112,7,"BOS",0.78,"spotrac",0.104,0.133333333333333,0.472916666666667,"Fair Value"
"Will Benson",3,18,96,6,NA,0.72,"league_minimum_default",0.096,0.133333333333333,0.470833333333333,"Fair Value"
"Connor Wong",4,42,168,22,"BOS",1.375,"spotrac",0.182,0.132363636363636,0.46875,"Fair Value"
"Samad Taylor",1,29,88,11,"SD",0.78,"spotrac",0.101,0.129487179487179,0.466666666666667,"Fair Value"
"Ozzie Albies",20,122,486,65,"ATL",5,"spotrac",0.646,0.1292,0.464583333333333,"Fair Value"
"Jose Siri",7,36,140,23,"LAA",1.6,"spotrac",0.206,0.12875,0.4625,"Fair Value"
"Max Kepler",2,24,111,15,"ARI",0.78,"spotrac",0.1,0.128205128205128,0.460416666666667,"Fair Value"
"Eric Haase",4,12,74,9,NA,0.72,"league_minimum_default",0.092,0.127777777777778,0.458333333333333,"Fair Value"
"Drew Millas",2,24,130,11,"WSH",0.7827,"spotrac",0.1,0.127762872109365,0.45625,"Fair Value"
"Oneil Cruz",15,68,256,47,"PIT",3.3,"spotrac",0.414,0.125454545454545,0.454166666666667,"Fair Value"
"Davis Schneider",3,16,113,12,NA,0.72,"league_minimum_default",0.09,0.125,0.452083333333333,"Fair Value"
"Tyler Heineman",1,24,133,8,NA,0.72,"league_minimum_default",0.086,0.119444444444444,0.45,"Fair Value"
"Shea Langeliers",23,99,376,51,"ATH",5.25,"spotrac",0.619,0.117904761904762,0.447916666666667,"Fair Value"
"Spencer Steer",16,81,340,40,"CIN",4,"spotrac",0.467,0.11675,0.445833333333333,"Fair Value"
"Brandon Marsh",17,122,445,54,"PHI",5.2,"spotrac",0.604,0.116153846153846,0.44375,"Fair Value"
"Ernie Clement",9,135,474,43,"TOR",4.6,"spotrac",0.531,0.115434782608696,0.441666666666667,"Fair Value"
"Sung-Mun Song",1,23,114,15,NA,0.72,"league_minimum_default",0.083,0.115277777777778,0.439583333333333,"Fair Value"
"Jo Adell",19,111,469,73,"CLE",5.2,"spotrac",0.599,0.115192307692308,0.4375,"Fair Value"
"Joshua Kuroda-Grauer",1,25,60,4,"ATH",0.78,"spotrac",0.089,0.114102564102564,0.435416666666667,"Fair Value"
"Riley Greene",16,115,422,54,"DET",5,"spotrac",0.569,0.1138,0.433333333333333,"Fair Value"
"Luis Urías",3,13,52,8,NA,0.72,"league_minimum_default",0.081,0.1125,0.43125,"Fair Value"
"Ben Malgeri",3,15,59,10,"DET",0.78,"spotrac",0.087,0.111538461538462,0.427083333333333,"Fair Value"
"Osleivis Basabe",3,15,60,8,"SF",0.78,"spotrac",0.087,0.111538461538462,0.427083333333333,"Fair Value"
"Paul Goldschmidt",16,74,300,44,"NYY",4,"spotrac",0.446,0.1115,0.425,"Fair Value"
"Joey Loperfido",1,22,102,12,NA,0.72,"league_minimum_default",0.08,0.111111111111111,0.422916666666667,"Fair Value"
"Alek Thomas",2,17,94,10,NA,0.72,"league_minimum_default",0.079,0.109722222222222,0.420833333333333,"Fair Value"
"Josh Lowe",10,48,230,26,"LAA",2.6,"spotrac",0.284,0.109230769230769,0.41875,"Fair Value"
"Jhonny Pereda",2,19,71,4,"SEA",0.78,"spotrac",0.085,0.108974358974359,0.416666666666667,"Fair Value"
"Rodolfo Durán",3,12,82,8,NA,0.72,"league_minimum_default",0.078,0.108333333333333,0.4125,"Fair Value"
"Ryan Ward",3,12,55,12,NA,0.72,"league_minimum_default",0.078,0.108333333333333,0.4125,"Fair Value"
"Kahlil Watson",1,21,88,11,NA,0.72,"league_minimum_default",0.077,0.106944444444444,0.410416666666667,"Fair Value"
"Jim Jarvis",1,23,108,11,"ATL",0.78,"spotrac",0.083,0.106410256410256,0.408333333333333,"Fair Value"
"Amed Rosario",10,42,186,28,"NYY",2.5,"spotrac",0.266,0.1064,0.40625,"Fair Value"
"Sterlin Thompson",2,16,69,10,NA,0.72,"league_minimum_default",0.076,0.105555555555556,0.404166666666667,"Fair Value"
"Brandon Lockridge",0,27,99,12,"MIL",0.7831,"spotrac",0.081,0.10343506576427,0.402083333333333,"Fair Value"
"Nick Fortes",4,68,253,29,"TB",2.535,"spotrac",0.26,0.102564102564103,0.4,"Fair Value"
"Ceddanne Rafaela",16,137,482,64,"BOS",6.25,"spotrac",0.635,0.1016,0.397916666666667,"Fair Value"
"Lenyn Sosa",1,22,113,9,"TOR",0.80355,"spotrac",0.08,0.0995582104411673,0.395833333333333,"Fair Value"
"Kerry Carpenter",13,48,231,36,"DET",3.275,"spotrac",0.326,0.0995419847328244,0.39375,"Fair Value"
"Gavin Sheets",16,74,345,46,"SD",4.5,"spotrac",0.446,0.0991111111111111,0.391666666666667,"Fair Value"
"Nick Yorke",1,19,86,12,NA,0.72,"league_minimum_default",0.071,0.0986111111111111,0.389583333333333,"Fair Value"
"Graham Pauley",1,21,108,14,"MIA",0.7885,"spotrac",0.077,0.0976537729866836,0.3875,"Fair Value"
"Gabriel Rincones Jr.",2,14,84,7,NA,0.72,"league_minimum_default",0.07,0.0972222222222222,0.383333333333333,"Fair Value"
"Max Schuemann",2,14,72,8,NA,0.72,"league_minimum_default",0.07,0.0972222222222222,0.383333333333333,"Fair Value"
"Jordan Beck",1,20,112,10,"COL",0.785,"spotrac",0.074,0.0942675159235669,0.38125,"Fair Value"
"Zach Cole",3,8,51,8,NA,0.72,"league_minimum_default",0.066,0.0916666666666667,0.379166666666667,"Fair Value"
"Max Clark",1,19,70,9,"DET",0.78,"spotrac",0.071,0.091025641025641,0.377083333333333,"Fair Value"
"Trevor Larnach",10,89,332,42,"MIN",4.475,"spotrac",0.407,0.0909497206703911,0.375,"Fair Value"
"Austin Hays",2,14,59,10,"SD",0.78,"spotrac",0.07,0.0897435897435897,0.372916666666667,"Fair Value"
"Bo Naylor",2,12,84,7,NA,0.72,"league_minimum_default",0.064,0.0888888888888889,0.36875,"Fair Value"
"Jesús Rodríguez",2,12,51,8,NA,0.72,"league_minimum_default",0.064,0.0888888888888889,0.36875,"Fair Value"
"Ali Sánchez",1,16,61,7,NA,0.72,"league_minimum_default",0.062,0.0861111111111111,0.364583333333333,"Fair Value"
"Zach Dezenzo",1,16,75,3,NA,0.72,"league_minimum_default",0.062,0.0861111111111111,0.364583333333333,"Fair Value"
"Jase Bowen",2,13,77,7,"SD",0.78,"spotrac",0.067,0.0858974358974359,0.3625,"Fair Value"
"Josh Bell",17,117,453,77,"MIN",7,"spotrac",0.589,0.0841428571428571,0.360416666666667,"Fair Value"
"Colt Keith",9,90,333,32,"DET",4.77375,"spotrac",0.396,0.0829536527886881,0.358333333333333,"Fair Value"
"Nick Allen",2,29,115,13,"HOU",1.4,"spotrac",0.115,0.0821428571428572,0.35625,"Fair Value"
"John Rave",2,12,58,5,"KC",0.78,"spotrac",0.064,0.0820512820512821,0.354166666666667,"Fair Value"
"Santiago Espinal",1,15,56,7,NA,0.72,"league_minimum_default",0.059,0.0819444444444445,0.352083333333333,"Fair Value"
"Kyle Teel",2,12,63,14,"CHW",0.78805,"spotrac",0.064,0.0812131209948607,0.35,"Fair Value"
"Freddy Fermin",4,37,191,16,"SD",2.1,"spotrac",0.167,0.0795238095238095,0.347916666666667,"Fair Value"
"Jarred Kelenic",1,16,71,6,"TEX",0.78,"spotrac",0.062,0.0794871794871795,0.345833333333333,"Fair Value"
"Willi Castro",14,102,386,52,"COL",6.4,"spotrac",0.502,0.0784375,0.34375,"Fair Value"
"Bryson Stott",9,112,425,59,"PHI",5.9,"spotrac",0.462,0.0783050847457627,0.341666666666667,"Fair Value"
"Harry Ford",2,11,52,7,"WSH",0.78,"spotrac",0.061,0.0782051282051282,0.339583333333333,"Fair Value"
"Andrew McCutchen",1,14,73,5,NA,0.72,"league_minimum_default",0.056,0.0777777777777778,0.333333333333333,"Fair Value"
"Blake Perkins",1,14,89,11,NA,0.72,"league_minimum_default",0.056,0.0777777777777778,0.333333333333333,"Fair Value"
"Thomas Saggese",1,14,76,4,NA,0.72,"league_minimum_default",0.056,0.0777777777777778,0.333333333333333,"Fair Value"
"Josh Rojas",1,17,76,9,"KC",0.85,"spotrac",0.065,0.0764705882352941,0.33125,"Fair Value"
"Rafael Marchán",2,9,88,6,NA,0.72,"league_minimum_default",0.055,0.0763888888888889,0.327083333333333,"Fair Value"
"Ramón Urías",2,9,57,5,NA,0.72,"league_minimum_default",0.055,0.0763888888888889,0.327083333333333,"Fair Value"
"Michael Harris II",20,134,460,68,"ATL",9,"spotrac",0.682,0.0757777777777778,0.325,"Fair Value"
"Drew Cavanaugh",0,19,79,5,"SF",0.78,"spotrac",0.057,0.0730769230769231,0.322916666666667,"Fair Value"
"Kyle Isbel",4,47,205,17,"KC",2.7,"spotrac",0.197,0.072962962962963,0.320833333333333,"Fair Value"
"Gunnar Henderson",20,112,508,51,"BAL",8.5,"spotrac",0.616,0.0724705882352941,0.31875,"Fair Value"
"Matt Vierling",5,55,266,31,"DET",3.255,"spotrac",0.235,0.0721966205837174,0.316666666666667,"Fair Value"
"Max Muncy",31,139,578,88,"LAD",12,"spotrac",0.851,0.0709166666666667,0.314583333333333,"Fair Value"
"Alex Call",1,33,130,17,"LAD",1.6,"spotrac",0.113,0.070625,0.3125,"Fair Value"
"Braxton Fulford",1,12,65,7,NA,0.72,"league_minimum_default",0.05,0.0694444444444444,0.30625,"Fair Value"
"Cam Cauley",1,12,58,1,NA,0.72,"league_minimum_default",0.05,0.0694444444444444,0.30625,"Fair Value"
"Romy Gonzalez",1,12,65,7,NA,0.72,"league_minimum_default",0.05,0.0694444444444444,0.30625,"Fair Value"
"Lane Thomas",11,70,303,40,"ATL",5.25,"spotrac",0.364,0.0693333333333333,0.304166666666667,"Fair Value"
"Tyrone Taylor",10,41,167,29,"CHC",3.8,"spotrac",0.263,0.0692105263157895,0.302083333333333,"Fair Value"
"Jarren Duran",17,94,457,62,"BOS",7.7,"spotrac",0.52,0.0675324675324675,0.3,"Fair Value"
"J.C. Escarra",0,16,85,7,NA,0.72,"league_minimum_default",0.048,0.0666666666666667,0.297916666666667,"Fair Value"
"Pavin Smith",1,11,78,6,NA,0.72,"league_minimum_default",0.047,0.0652777777777778,0.295833333333333,"Fair Value"
"Mickey Moniak",20,81,304,59,"COL",8.125,"spotrac",0.523,0.0643692307692308,0.29375,"Fair Value"
"Yainer Diaz",8,59,234,28,"HOU",4.5,"spotrac",0.289,0.0642222222222222,0.291666666666667,"Fair Value"
"Miguel Andujar",5,62,239,22,"SD",4,"spotrac",0.256,0.064,0.289583333333333,"Fair Value"
"Christian Koss",0,17,87,2,"SF",0.8,"spotrac",0.051,0.06375,0.2875,"Fair Value"
"Austin Slater",0,15,65,3,NA,0.72,"league_minimum_default",0.045,0.0625,0.285416666666667,"Fair Value"
"Zach McKinstry",4,68,306,25,"DET",4.2,"spotrac",0.26,0.0619047619047619,0.283333333333333,"Fair Value"
"Isaac Paredes",16,114,439,67,"HOU",9.35,"spotrac",0.566,0.0605347593582888,0.28125,"Fair Value"
"Austin Wynns",1,12,82,1,"TEX",0.85,"spotrac",0.05,0.0588235294117647,0.279166666666667,"Fair Value"
"Cedric Mullins",13,76,364,39,"TB",7,"spotrac",0.41,0.0585714285714286,0.277083333333333,"Fair Value"
"Leo Rivas",0,14,108,7,NA,0.72,"league_minimum_default",0.042,0.0583333333333333,0.275,"Fair Value"
"Tyler Stephenson",12,75,310,39,"CIN",6.8,"spotrac",0.393,0.0577941176470588,0.272916666666667,"Fair Value"
"Vinnie Pasquantino",7,74,305,36,"KC",5.55,"spotrac",0.32,0.0576576576576577,0.270833333333333,"Fair Value"
"James McCann",4,34,115,21,"ARI",2.75,"spotrac",0.158,0.0574545454545455,0.26875,"Fair Value"
"Carson Kelly",7,77,296,43,"CHC",5.75,"spotrac",0.329,0.0572173913043478,0.266666666666667,"Fair Value"
"Ronny Mauricio",1,9,50,2,NA,0.72,"league_minimum_default",0.041,0.0569444444444444,0.264583333333333,"Fair Value"
"LaMonte Wade Jr.",2,19,84,15,"HOU",1.5,"spotrac",0.085,0.0566666666666667,0.2625,"Fair Value"
"William Contreras",12,116,451,63,"MIL",9.4,"spotrac",0.516,0.0548936170212766,0.260416666666667,"Fair Value"
"Alex Jackson",1,20,66,5,"MIN",1.35,"spotrac",0.074,0.0548148148148148,0.258333333333333,"Fair Value"
"Jackson Chourio",17,107,383,50,"MIL",10.25,"spotrac",0.559,0.0545365853658537,0.25625,"Fair Value"
"Sebastián Rivero",0,13,53,8,NA,0.72,"league_minimum_default",0.039,0.0541666666666667,0.254166666666667,"Fair Value"
"Alan Roden",0,14,61,10,"MIN",0.78,"spotrac",0.042,0.0538461538461538,0.252083333333333,"Fair Value"
"Alec Bohm",14,110,455,71,"PHI",10.2,"spotrac",0.526,0.0515686274509804,0.25,"Fair Value"
"Samuel Basallo",16,69,285,46,"BAL",8.375,"spotrac",0.431,0.0514626865671642,0.247916666666667,"Overvalued"
"Keibert Ruiz",7,74,265,42,"WSH",6.25,"spotrac",0.32,0.0512,0.245833333333333,"Overvalued"
"Joey Bart",4,24,112,13,"CHW",2.53,"spotrac",0.128,0.0505928853754941,0.24375,"Overvalued"
"Christopher Morel",0,12,71,1,NA,0.72,"league_minimum_default",0.036,0.05,0.241666666666667,"Overvalued"
"Yordan Alvarez",36,144,454,88,"HOU",19.166667,"spotrac",0.936,0.0488347817593951,0.239583333333333,"Overvalued"
"Ryan Jeffers",10,62,219,42,"MIN",6.7,"spotrac",0.326,0.0486567164179104,0.2375,"Overvalued"
"Adam Frazier",1,23,98,8,"LAA",1.75,"spotrac",0.083,0.0474285714285714,0.235416666666667,"Overvalued"
"Austin Hedges",4,44,166,19,"CLE",4,"spotrac",0.188,0.047,0.233333333333333,"Overvalued"
"Luis Arraez",6,155,486,54,"PHI",12,"spotrac",0.549,0.04575,0.23125,"Overvalued"
"Tyler Soderstrom",19,97,396,56,"ATH",12.285714,"spotrac",0.557,0.0453372103566793,0.229166666666667,"Overvalued"
"Steven Kwan",2,107,405,23,"CLE",7.725,"spotrac",0.349,0.0451779935275081,0.227083333333333,"Overvalued"
"Adley Rutschman",9,67,274,51,"BOS",7.25,"spotrac",0.327,0.0451034482758621,0.225,"Overvalued"
"Kazuma Okamoto",25,103,452,73,"TOR",15,"spotrac",0.659,0.0439333333333333,0.222916666666667,"Overvalued"
"Pete Crow-Armstrong",31,136,487,79,"CHC",19.166667,"spotrac",0.842,0.0439304340186011,0.220833333333333,"Overvalued"
"Edmundo Sosa",5,41,187,30,"PHI",4.4,"spotrac",0.193,0.0438636363636364,0.21875,"Overvalued"
"Bryan Reynolds",15,124,475,66,"PIT",13.34375,"spotrac",0.582,0.043615925058548,0.216666666666667,"Overvalued"
"Byron Buxton",25,90,351,46,"MIN",14.285714,"spotrac",0.62,0.043400000868,0.214583333333333,"Overvalued"
"Luis Torrens",7,50,209,31,"NYM",5.75,"spotrac",0.248,0.0431304347826087,0.2125,"Overvalued"
"Corbin Carroll",18,114,463,57,"ARI",13.875,"spotrac",0.594,0.0428108108108108,0.210416666666667,"Overvalued"
"Matt Olson",36,129,491,77,"ATL",21,"spotrac",0.891,0.0424285714285714,0.208333333333333,"Overvalued"
"Victor Caratini",7,64,285,38,"MIN",7,"spotrac",0.29,0.0414285714285714,0.20625,"Overvalued"
"Salvador Perez",16,97,452,55,"KC",12.5,"spotrac",0.515,0.0412,0.204166666666667,"Overvalued"
"Jackson Merrill",19,116,483,63,"SD",15,"spotrac",0.614,0.0409333333333333,0.202083333333333,"Overvalued"
"JJ Wetherholt",16,115,473,46,"STL",14.0625,"spotrac",0.569,0.0404622222222222,0.2,"Overvalued"
"Ezequiel Tovar",9,79,386,38,"COL",9.071429,"spotrac",0.363,0.0400157461409884,0.197916666666667,"Overvalued"
"Geraldo Perdomo",9,108,442,43,"ARI",11.25,"spotrac",0.45,0.04,0.195833333333333,"Overvalued"
"Brenton Doyle",2,32,149,6,"CHW",3.1,"spotrac",0.124,0.04,0.19375,"Overvalued"
"Lawrence Butler",11,73,341,36,"ATH",9.357143,"spotrac",0.373,0.0398625948112581,0.191666666666667,"Overvalued"
"Willson Contreras",25,114,401,75,"BOS",17.5,"spotrac",0.692,0.0395428571428571,0.189583333333333,"Overvalued"
"Randy Arozarena",17,121,442,53,"SEA",15.65,"spotrac",0.601,0.0384025559105431,0.1875,"Overvalued"
"Seiya Suzuki",22,112,418,74,"CHC",17,"spotrac",0.644,0.0378823529411765,0.185416666666667,"Overvalued"
"Juan Brito",0,9,51,3,NA,0.72,"league_minimum_default",0.027,0.0375,0.183333333333333,"Overvalued"
"Myles Straw",3,48,219,21,"TOR",5,"spotrac",0.186,0.0372,0.18125,"Overvalued"
"Munetaka Murakami",29,75,326,58,"CHW",17,"spotrac",0.631,0.0371176470588235,0.179166666666667,"Overvalued"
"Ryan O'Hearn",17,97,359,69,"PIT",14.5,"spotrac",0.529,0.0364827586206896,0.177083333333333,"Overvalued"
"Andrew Vaughn",5,69,228,36,"MIL",7.65,"spotrac",0.277,0.0362091503267974,0.175,"Overvalued"
"Jacob Wilson",7,85,320,37,"ATH",10,"spotrac",0.353,0.0353,0.172916666666667,"Overvalued"
"Lars Nootbaar",4,43,195,19,"ARI",5.25,"spotrac",0.185,0.0352380952380952,0.170833333333333,"Overvalued"
"Daulton Varsho",8,87,381,29,"HOU",10.75,"spotrac",0.373,0.0346976744186046,0.16875,"Overvalued"
"Denzel Clarke",0,9,53,6,"ATH",0.78,"spotrac",0.027,0.0346153846153846,0.166666666666667,"Overvalued"
"Taylor Ward",7,107,446,32,"SEA",12.175,"spotrac",0.419,0.0344147843942505,0.164583333333333,"Overvalued"
"Miguel Rojas",3,48,174,18,"LAD",5.5,"spotrac",0.186,0.0338181818181818,0.1625,"Overvalued"
"Ketel Marte",21,117,469,67,"ARI",19.416667,"spotrac",0.645,0.0332188835498904,0.160416666666667,"Overvalued"
"J.P. Crawford",10,65,307,30,"SEA",10.2,"spotrac",0.335,0.032843137254902,0.158333333333333,"Overvalued"
"Christian Walker",23,104,452,71,"HOU",20,"spotrac",0.634,0.0317,0.15625,"Overvalued"
"Kevin McGonigle",13,133,472,52,"DET",18.75,"spotrac",0.581,0.0309866666666667,0.154166666666667,"Overvalued"
"Kyle Higashioka",7,36,165,18,"TEX",6.75,"spotrac",0.206,0.0305185185185185,0.152083333333333,"Overvalued"
"Joc Pederson",22,79,330,46,"TEX",18.5,"spotrac",0.545,0.0294594594594595,0.15,"Overvalued"
"Zack Short",0,7,50,2,NA,0.72,"league_minimum_default",0.021,0.0291666666666667,0.147916666666667,"Overvalued"
"Andrew Benintendi",13,84,339,63,"CHW",15,"spotrac",0.434,0.0289333333333333,0.145833333333333,"Overvalued"
"Jeff McNeil",6,92,348,43,"ATH",12.5,"spotrac",0.36,0.0288,0.14375,"Overvalued"
"Kyle Schwarber",37,111,454,74,"PHI",30,"spotrac",0.851,0.0283666666666667,0.141666666666667,"Overvalued"
"Jake Fraley",2,19,82,5,"TB",3,"spotrac",0.085,0.0283333333333333,0.139583333333333,"Overvalued"
"Ian Happ",20,96,449,51,"CHC",20.333333,"spotrac",0.568,0.0279344266874496,0.1375,"Overvalued"
"Josh Naylor",10,124,459,46,"SEA",18.5,"spotrac",0.512,0.0276756756756757,0.135416666666667,"Overvalued"
"Mike Yastrzemski",9,64,282,34,"ATL",11.5,"spotrac",0.318,0.0276521739130435,0.133333333333333,"Overvalued"
"Brandon Nimmo",13,125,462,48,"TEX",20.25,"spotrac",0.557,0.0275061728395062,0.13125,"Overvalued"
"Bryce Harper",25,116,447,72,"PHI",25.384615,"spotrac",0.698,0.0274969701135905,0.129166666666667,"Overvalued"
"Ryan McMahon",10,60,278,32,"NYY",11.666667,"spotrac",0.32,0.027428570644898,0.127083333333333,"Overvalued"
"Jung Hoo Lee",9,129,439,46,"SF",18.833333,"spotrac",0.513,0.0272389385352025,0.125,"Overvalued"
"Fernando Tatis Jr.",15,137,489,61,"SD",24.285714,"spotrac",0.621,0.0255705885361246,0.122916666666667,"Overvalued"
"Pete Alonso",29,127,476,82,"BAL",31,"spotrac",0.787,0.0253870967741935,0.120833333333333,"Overvalued"
"Brendan Donovan",3,34,128,12,"SEA",5.8,"spotrac",0.144,0.0248275862068966,0.11875,"Overvalued"
"Luis Robert Jr.",7,35,163,19,"NYM",8.333333,"spotrac",0.203,0.0243600009744,0.116666666666667,"Overvalued"
"Austin Riley",15,100,453,58,"ATL",21.2,"spotrac",0.51,0.0240566037735849,0.114583333333333,"Overvalued"
"Freddie Freeman",15,142,468,61,"LAD",27,"spotrac",0.636,0.0235555555555556,0.1125,"Overvalued"
"Maikel Garcia",3,75,282,32,"KC",11.5,"spotrac",0.267,0.0232173913043478,0.110416666666667,"Overvalued"
"Jose Trevino",4,25,102,12,"CIN",5.75,"spotrac",0.131,0.0227826086956522,0.108333333333333,"Overvalued"
"Trea Turner",17,125,505,49,"PHI",27.272727,"spotrac",0.613,0.0224766668914333,0.10625,"Overvalued"
"Rafael Devers",25,116,476,69,"SF",31.35,"spotrac",0.698,0.0222647527910686,0.104166666666667,"Overvalued"
"Willy Adames",19,103,450,48,"SF",26,"spotrac",0.575,0.0221153846153846,0.102083333333333,"Overvalued"
"Trent Grisham",17,83,370,54,"NYY",22.025,"spotrac",0.487,0.02211123723042,0.1,"Overvalued"
"Cooper Pratt",2,37,140,17,"MIL",6.34375,"spotrac",0.139,0.0219113300492611,0.0979166666666667,"Overvalued"
"Bobby Witt Jr.",15,121,426,47,"KC",26.252525,"spotrac",0.573,0.0218264719298429,0.0958333333333333,"Overvalued"
"Alejandro Kirk",7,50,177,27,"TOR",11.6,"spotrac",0.248,0.0213793103448276,0.09375,"Overvalued"
"Isiah Kiner-Falefa",2,33,119,13,"BOS",6,"spotrac",0.127,0.0211666666666667,0.0916666666666667,"Overvalued"
"J.T. Realmuto",8,68,316,40,"PHI",15,"spotrac",0.316,0.0210666666666667,0.0895833333333333,"Overvalued"
"Nico Hoerner",7,131,497,58,"CHC",23.5,"spotrac",0.491,0.0208936170212766,0.0875,"Overvalued"
"Ha-Seong Kim",0,5,76,4,NA,0.72,"league_minimum_default",0.015,0.0208333333333333,0.0854166666666667,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.0833333333333333,"Overvalued"
"Dansby Swanson",18,87,403,66,"CHC",25.285714,"spotrac",0.513,0.0202881358224648,0.08125,"Overvalued"
"Jake Cronenworth",4,58,258,20,"SD",11.428571,"spotrac",0.23,0.0201250007546875,0.0791666666666667,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0770833333333333,"Overvalued"
"Manny Machado",24,100,465,71,"SD",31.818182,"spotrac",0.636,0.019988571314351,0.075,"Overvalued"
"Cal Raleigh",13,52,334,44,"SEA",17.5,"spotrac",0.338,0.0193142857142857,0.0729166666666667,"Overvalued"
"Jose Altuve",13,96,390,37,"HOU",25,"spotrac",0.47,0.0188,0.0708333333333333,"Overvalued"
"Luis Lara",1,23,95,15,"MIL",4.428571,"spotrac",0.083,0.0187419372976068,0.06875,"Overvalued"
"Nolan Arenado",20,100,411,63,"ARI",32.5,"spotrac",0.58,0.0178461538461538,0.0666666666666667,"Overvalued"
"Marcus Semien",14,80,382,41,"NYM",25,"spotrac",0.436,0.01744,0.0645833333333333,"Overvalued"
"Tyler O'Neill",10,49,223,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0625,"Overvalued"
"Ke'Bryan Hayes",5,27,181,8,"CIN",8.75,"spotrac",0.151,0.0172571428571429,0.0604166666666667,"Overvalued"
"Alex Bregman",16,126,495,63,"CHC",35,"spotrac",0.602,0.0172,0.0583333333333333,"Overvalued"
"Xander Bogaerts",11,91,413,46,"SD",25.454545,"spotrac",0.427,0.0167750002995536,0.05625,"Overvalued"
"George Springer",12,83,356,38,"TOR",25,"spotrac",0.417,0.01668,0.0541666666666667,"Overvalued"
"Konnor Griffin",5,62,225,25,"PIT",15.555556,"spotrac",0.256,0.0164571423869388,0.0520833333333333,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.05,"Overvalued"
"Mike Trout",20,94,391,45,"LAA",35.541667,"spotrac",0.562,0.0158124265808917,0.0479166666666667,"Overvalued"
"Mookie Betts",16,84,354,44,"LAD",30.416667,"spotrac",0.476,0.0156493148969938,0.0458333333333333,"Overvalued"
"Will Smith",6,43,173,23,"LAD",14,"spotrac",0.213,0.0152142857142857,0.04375,"Overvalued"
"Gleyber Torres",8,71,262,34,"DET",22.025,"spotrac",0.325,0.0147559591373439,0.0416666666666667,"Overvalued"
"Danny Jansen",3,21,127,12,"TEX",7.25,"spotrac",0.105,0.0144827586206897,0.0395833333333333,"Overvalued"
"Cody Bellinger",11,97,374,53,"NYY",32.5,"spotrac",0.445,0.0136923076923077,0.0375,"Overvalued"
"Bo Bichette",12,134,503,64,"NYM",42,"spotrac",0.57,0.0135714285714286,0.0354166666666667,"Overvalued"
"Christian Yelich",9,78,339,44,"MIL",26.928571,"spotrac",0.36,0.0133687004780165,0.0333333333333333,"Overvalued"
"Tommy Edman",4,46,170,23,"LAD",14.8,"spotrac",0.194,0.0131081081081081,0.03125,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0291666666666667,"Overvalued"
"Vladimir Guerrero Jr.",7,113,430,46,"TOR",35.714286,"spotrac",0.437,0.012235999902112,0.0270833333333333,"Overvalued"
