"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Rafael Devers",37,144,558,98,"SF",31.35,"spotrac",0.95,0.0303030303030303,0.11003861003861,"Overvalued"
"Jake Cronenworth",7,82,361,36,"SD",11.428571,"spotrac",0.344,0.03010000112875,0.108108108108108,"Overvalued"
"Zack Short",0,7,50,2,NA,0.72,"league_minimum_default",0.021,0.0291666666666667,0.106177606177606,"Overvalued"
"Ryan McMahon",10,66,320,35,"NYY",11.666667,"spotrac",0.338,0.0289714277436735,0.104247104247104,"Overvalued"
"Jose Trevino",5,32,148,19,"CIN",5.75,"spotrac",0.166,0.0288695652173913,0.102316602316602,"Overvalued"
"Austin Riley",17,121,549,69,"ATL",21.2,"spotrac",0.601,0.0283490566037736,0.1003861003861,"Overvalued"
"Jake Fraley",2,19,88,5,"TB",3,"spotrac",0.085,0.0283333333333333,0.0984555984555985,"Overvalued"
"Garrett Stubbs",0,9,58,3,"PHI",0.975,"spotrac",0.027,0.0276923076923077,0.0965250965250965,"Overvalued"
"J.T. Realmuto",11,84,398,49,"PHI",15,"spotrac",0.406,0.0270666666666667,0.0945945945945946,"Overvalued"
"Bobby Witt Jr.",18,152,538,54,"KC",26.252525,"spotrac",0.708,0.0269688344264028,0.0926640926640927,"Overvalued"
"Brendan Donovan",3,38,137,15,"SEA",5.8,"spotrac",0.156,0.0268965517241379,0.0907335907335907,"Overvalued"
"Freddie Freeman",16,165,563,70,"LAD",27,"spotrac",0.719,0.0266296296296296,0.0888030888030888,"Overvalued"
"Danny Jansen",6,36,181,23,"TEX",7.25,"spotrac",0.192,0.0264827586206896,0.0868725868725869,"Overvalued"
"Trea Turner",19,150,622,58,"PHI",27.272727,"spotrac",0.716,0.0262533335958667,0.0849420849420849,"Overvalued"
"Nico Hoerner",8,161,611,71,"CHC",23.5,"spotrac",0.595,0.0253191489361702,0.083011583011583,"Overvalued"
"Jose Altuve",16,126,503,45,"HOU",25,"spotrac",0.602,0.02408,0.0810810810810811,"Overvalued"
"Manny Machado",28,124,570,84,"SD",31.818182,"spotrac",0.764,0.0240114284342204,0.0791505791505791,"Overvalued"
"Nolan Arenado",28,129,515,79,"ARI",32.5,"spotrac",0.779,0.0239692307692308,0.0772200772200772,"Overvalued"
"Alex Bregman",26,157,600,89,"CHC",35,"spotrac",0.835,0.0238571428571429,0.0752895752895753,"Overvalued"
"Maikel Garcia",3,77,301,35,"KC",11.5,"spotrac",0.273,0.0237391304347826,0.0733590733590734,"Overvalued"
"Willy Adames",21,107,465,51,"SF",26,"spotrac",0.615,0.0236538461538462,0.0714285714285714,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.0694980694980695,"Overvalued"
"Isiah Kiner-Falefa",2,37,153,16,"BOS",6,"spotrac",0.139,0.0231666666666667,0.0675675675675676,"Overvalued"
"Will Smith",10,56,226,34,"LAD",14,"spotrac",0.308,0.022,0.0656370656370656,"Overvalued"
"George Springer",15,113,451,54,"TOR",25,"spotrac",0.549,0.02196,0.0637065637065637,"Overvalued"
"Mookie Betts",22,119,460,68,"LAD",30.416667,"spotrac",0.665,0.0218630134590355,0.0617760617760618,"Overvalued"
"Tommy Edman",8,68,277,40,"LAD",14.8,"spotrac",0.316,0.0213513513513514,0.0598455598455598,"Overvalued"
"Dansby Swanson",19,90,415,67,"CHC",25.285714,"spotrac",0.536,0.0211977403525168,0.0579150579150579,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.055984555984556,"Overvalued"
"Xander Bogaerts",12,117,510,56,"SD",25.454545,"spotrac",0.519,0.0203892860783801,0.0540540540540541,"Overvalued"
"Marcus Semien",14,104,480,48,"NYM",25,"spotrac",0.508,0.02032,0.0521235521235521,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0501930501930502,"Overvalued"
"Konnor Griffin",5,79,292,31,"PIT",15.555556,"spotrac",0.307,0.0197357137218368,0.0482625482625483,"Overvalued"
"Cody Bellinger",17,131,488,73,"NYY",32.5,"spotrac",0.631,0.0194153846153846,0.0463320463320463,"Overvalued"
"Ke'Bryan Hayes",5,32,220,9,"CIN",8.75,"spotrac",0.166,0.0189714285714286,0.0444015444015444,"Overvalued"
"Mike Trout",21,122,498,53,"LAA",35.541667,"spotrac",0.66,0.0185697536359226,0.0424710424710425,"Overvalued"
"Gleyber Torres",8,93,358,38,"DET",22.025,"spotrac",0.391,0.0177525539160045,0.0405405405405405,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0386100386100386,"Overvalued"
"Bo Bichette",17,162,617,76,"NYM",42,"spotrac",0.724,0.0172380952380952,0.0366795366795367,"Overvalued"
"Christian Yelich",11,101,430,57,"MIL",26.928571,"spotrac",0.457,0.0169708225512598,0.0347490347490347,"Overvalued"
"Francisco Lindor",20,89,396,48,"NYM",34.1,"spotrac",0.547,0.0160410557184751,0.0328185328185328,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0308880308880309,"Overvalued"
"Corey Seager",18,83,363,47,"TEX",32.5,"spotrac",0.501,0.0154153846153846,0.028957528957529,"Overvalued"
"Vladimir Guerrero Jr.",9,139,529,56,"TOR",35.714286,"spotrac",0.543,0.015203999878368,0.027027027027027,"Overvalued"
"Juan Soto",26,105,382,66,"NYM",51,"spotrac",0.679,0.0133137254901961,0.0250965250965251,"Overvalued"
"Roman Anthony",5,47,200,15,"BOS",16.25,"spotrac",0.211,0.0129846153846154,0.0231660231660232,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0212355212355212,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0193050193050193,"Overvalued"
"Shohei Ohtani",30,139,502,80,"LAD",70,"spotrac",0.837,0.0119571428571429,0.0173745173745174,"Overvalued"
"Trevor Story",5,59,239,29,"BOS",23.333333,"spotrac",0.247,0.0105857144369388,0.0154440154440154,"Overvalued"
"Aaron Judge",18,57,237,41,"NYY",40,"spotrac",0.423,0.010575,0.0135135135135135,"Overvalued"
"Lourdes Gurriel Jr.",2,39,186,22,"ARI",14,"spotrac",0.145,0.0103571428571429,0.0115830115830116,"Overvalued"
"Kyle Tucker",17,122,520,70,"LAD",60,"spotrac",0.604,0.0100666666666667,0.00965250965250965,"Overvalued"
"Travis d'Arnaud",1,12,72,3,"LAA",6,"spotrac",0.05,0.00833333333333333,0.00772200772200772,"Overvalued"
"Sean Murphy",3,17,98,10,"ATL",12.166667,"spotrac",0.093,0.00764383540701821,0.00579150579150579,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00386100386100386,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00193050193050193,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
