"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Freddie Freeman",16,156,533,66,"LAD",27,"spotrac",0.692,0.0256296296296296,0.0927021696252465,"Overvalued"
"Trea Turner",19,144,597,57,"PHI",27.272727,"spotrac",0.698,0.0255933335892667,0.0907297830374754,"Overvalued"
"Nico Hoerner",8,155,584,68,"CHC",23.5,"spotrac",0.577,0.0245531914893617,0.0887573964497041,"Overvalued"
"Danny Jansen",6,31,165,21,"TEX",7.25,"spotrac",0.177,0.0244137931034483,0.0867850098619329,"Overvalued"
"Jake Cronenworth",5,69,330,28,"SD",11.428571,"spotrac",0.277,0.0242375009089063,0.0848126232741617,"Overvalued"
"Willy Adames",21,107,465,51,"SF",26,"spotrac",0.615,0.0236538461538462,0.0828402366863905,"Overvalued"
"Maikel Garcia",3,76,283,32,"KC",11.5,"spotrac",0.27,0.0234782608695652,0.0808678500986193,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.0788954635108481,"Overvalued"
"Isiah Kiner-Falefa",2,37,138,16,"BOS",6,"spotrac",0.139,0.0231666666666667,0.0769230769230769,"Overvalued"
"Alex Bregman",25,153,579,84,"CHC",35,"spotrac",0.809,0.0231142857142857,0.0749506903353057,"Overvalued"
"Manny Machado",27,119,538,82,"SD",31.818182,"spotrac",0.735,0.023099999868,0.0729783037475345,"Overvalued"
"Jose Altuve",15,116,474,44,"HOU",25,"spotrac",0.558,0.02232,0.0710059171597633,"Overvalued"
"Nolan Arenado",25,117,487,73,"ARI",32.5,"spotrac",0.701,0.0215692307692308,0.0690335305719921,"Overvalued"
"George Springer",15,108,429,52,"TOR",25,"spotrac",0.534,0.02136,0.0670611439842209,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.0650887573964497,"Overvalued"
"Dansby Swanson",18,87,403,66,"CHC",25.285714,"spotrac",0.513,0.0202881358224648,0.0631163708086785,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0611439842209073,"Overvalued"
"Mookie Betts",20,108,432,62,"LAD",30.416667,"spotrac",0.604,0.0198575340289585,0.0591715976331361,"Overvalued"
"Marcus Semien",14,99,452,46,"NYM",25,"spotrac",0.493,0.01972,0.0571992110453649,"Overvalued"
"Xander Bogaerts",11,108,486,54,"SD",25.454545,"spotrac",0.478,0.0187785717639031,0.0552268244575937,"Overvalued"
"Tommy Edman",6,64,249,34,"LAD",14.8,"spotrac",0.276,0.0186486486486486,0.0532544378698225,"Overvalued"
"Ke'Bryan Hayes",5,31,209,8,"CIN",8.75,"spotrac",0.163,0.0186285714285714,0.0512820512820513,"Overvalued"
"Mike Trout",21,115,472,52,"LAA",35.541667,"spotrac",0.639,0.017978897838416,0.0493096646942801,"Overvalued"
"Cody Bellinger",15,122,455,69,"NYY",32.5,"spotrac",0.576,0.0177230769230769,0.0473372781065089,"Overvalued"
"Konnor Griffin",5,68,261,27,"PIT",15.555556,"spotrac",0.274,0.0176142852110204,0.0453648915187377,"Overvalued"
"Will Smith",7,49,204,29,"LAD",14,"spotrac",0.245,0.0175,0.0433925049309665,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0414201183431953,"Overvalued"
"Gleyber Torres",8,88,328,37,"DET",22.025,"spotrac",0.376,0.0170715096481271,0.0394477317554241,"Overvalued"
"Christian Yelich",11,99,410,54,"MIL",26.928571,"spotrac",0.451,0.0167480108766262,0.0374753451676529,"Overvalued"
"Bo Bichette",16,153,582,73,"NYM",42,"spotrac",0.683,0.0162619047619048,0.0355029585798817,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0335305719921105,"Overvalued"
"Francisco Lindor",20,84,362,47,"NYM",34.1,"spotrac",0.532,0.0156011730205279,0.0315581854043393,"Overvalued"
"Vladimir Guerrero Jr.",9,135,510,56,"TOR",35.714286,"spotrac",0.531,0.014867999881056,0.029585798816568,"Overvalued"
"Corey Seager",18,77,334,43,"TEX",32.5,"spotrac",0.483,0.0148615384615385,0.0276134122287968,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0256410256410256,"Overvalued"
"Juan Soto",25,95,349,60,"NYM",51,"spotrac",0.635,0.0124509803921569,0.0236686390532544,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0216962524654832,"Overvalued"
"Shohei Ohtani",30,139,502,80,"LAD",70,"spotrac",0.837,0.0119571428571429,0.019723865877712,"Overvalued"
"Roman Anthony",4,41,170,10,"BOS",16.25,"spotrac",0.179,0.0110153846153846,0.0177514792899408,"Overvalued"
"Lourdes Gurriel Jr.",2,39,186,22,"ARI",14,"spotrac",0.145,0.0103571428571429,0.0157790927021696,"Overvalued"
"Aaron Judge",17,56,231,38,"NYY",40,"spotrac",0.406,0.01015,0.0138067061143984,"Overvalued"
"Kyle Tucker",14,112,496,65,"LAD",60,"spotrac",0.532,0.00886666666666667,0.0118343195266272,"Overvalued"
"Trevor Story",3,52,218,25,"BOS",23.333333,"spotrac",0.198,0.00848571440693878,0.00986193293885602,"Overvalued"
"Travis d'Arnaud",1,12,65,3,"LAA",6,"spotrac",0.05,0.00833333333333333,0.00788954635108481,"Overvalued"
"Sean Murphy",3,17,81,8,"ATL",12.166667,"spotrac",0.093,0.00764383540701821,0.00591715976331361,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00394477317554241,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.0019723865877712,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
