"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Zack Short",0,7,50,2,NA,0.72,"league_minimum_default",0.021,0.0291666666666667,0.106589147286822,"Overvalued"
"Ryan McMahon",10,66,318,35,"NYY",11.666667,"spotrac",0.338,0.0289714277436735,0.104651162790698,"Overvalued"
"Jose Trevino",5,32,148,19,"CIN",5.75,"spotrac",0.166,0.0288695652173913,0.102713178294574,"Overvalued"
"Jake Fraley",2,19,88,5,"TB",3,"spotrac",0.085,0.0283333333333333,0.10077519379845,"Overvalued"
"Austin Riley",17,120,545,69,"ATL",21.2,"spotrac",0.598,0.0282075471698113,0.0988372093023256,"Overvalued"
"Garrett Stubbs",0,9,58,3,"PHI",0.975,"spotrac",0.027,0.0276923076923077,0.0968992248062016,"Overvalued"
"J.T. Realmuto",11,84,395,49,"PHI",15,"spotrac",0.406,0.0270666666666667,0.0949612403100775,"Overvalued"
"Brendan Donovan",3,38,137,15,"SEA",5.8,"spotrac",0.156,0.0268965517241379,0.0930232558139535,"Overvalued"
"Bobby Witt Jr.",18,149,534,54,"KC",26.252525,"spotrac",0.699,0.0266260102599655,0.0910852713178295,"Overvalued"
"Danny Jansen",6,36,179,23,"TEX",7.25,"spotrac",0.192,0.0264827586206896,0.0891472868217054,"Overvalued"
"Freddie Freeman",16,163,559,67,"LAD",27,"spotrac",0.713,0.0264074074074074,0.0872093023255814,"Overvalued"
"Trea Turner",19,149,618,58,"PHI",27.272727,"spotrac",0.713,0.0261433335947667,0.0852713178294574,"Overvalued"
"Nico Hoerner",8,161,608,71,"CHC",23.5,"spotrac",0.595,0.0253191489361702,0.0833333333333333,"Overvalued"
"Manny Machado",28,124,567,84,"SD",31.818182,"spotrac",0.764,0.0240114284342204,0.0813953488372093,"Overvalued"
"Alex Bregman",26,157,600,89,"CHC",35,"spotrac",0.835,0.0238571428571429,0.0794573643410853,"Overvalued"
"Jose Altuve",16,124,498,45,"HOU",25,"spotrac",0.596,0.02384,0.0775193798449612,"Overvalued"
"Maikel Garcia",3,77,299,34,"KC",11.5,"spotrac",0.273,0.0237391304347826,0.0755813953488372,"Overvalued"
"Willy Adames",21,107,465,51,"SF",26,"spotrac",0.615,0.0236538461538462,0.0736434108527132,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.0717054263565891,"Overvalued"
"Nolan Arenado",27,126,510,78,"ARI",32.5,"spotrac",0.756,0.0232615384615385,0.0697674418604651,"Overvalued"
"Isiah Kiner-Falefa",2,37,150,16,"BOS",6,"spotrac",0.139,0.0231666666666667,0.0678294573643411,"Overvalued"
"Mookie Betts",22,118,456,67,"LAD",30.416667,"spotrac",0.662,0.02176438332313,0.0658914728682171,"Overvalued"
"George Springer",15,111,447,53,"TOR",25,"spotrac",0.543,0.02172,0.063953488372093,"Overvalued"
"Dansby Swanson",19,90,410,67,"CHC",25.285714,"spotrac",0.536,0.0211977403525168,0.062015503875969,"Overvalued"
"Will Smith",9,55,222,33,"LAD",14,"spotrac",0.291,0.0207857142857143,0.060077519379845,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.0581395348837209,"Overvalued"
"Marcus Semien",14,104,475,48,"NYM",25,"spotrac",0.508,0.02032,0.0562015503875969,"Overvalued"
"Xander Bogaerts",12,116,507,56,"SD",25.454545,"spotrac",0.516,0.0202714289334184,0.0542635658914729,"Overvalued"
"Tommy Edman",7,67,274,38,"LAD",14.8,"spotrac",0.299,0.0202027027027027,0.0523255813953488,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0503875968992248,"Overvalued"
"Konnor Griffin",5,77,288,31,"PIT",15.555556,"spotrac",0.301,0.0193499994471429,0.0484496124031008,"Overvalued"
"Ke'Bryan Hayes",5,32,220,9,"CIN",8.75,"spotrac",0.166,0.0189714285714286,0.0465116279069767,"Overvalued"
"Cody Bellinger",16,130,481,71,"NYY",32.5,"spotrac",0.614,0.0188923076923077,0.0445736434108527,"Overvalued"
"Mike Trout",21,119,494,53,"LAA",35.541667,"spotrac",0.651,0.0183165297227055,0.0426356589147287,"Overvalued"
"Gleyber Torres",8,92,351,38,"DET",22.025,"spotrac",0.388,0.0176163450624291,0.0406976744186047,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0387596899224806,"Overvalued"
"Bo Bichette",17,161,613,76,"NYM",42,"spotrac",0.721,0.0171666666666667,0.0368217054263566,"Overvalued"
"Christian Yelich",11,101,427,57,"MIL",26.928571,"spotrac",0.457,0.0169708225512598,0.0348837209302326,"Overvalued"
"Francisco Lindor",20,88,392,48,"NYM",34.1,"spotrac",0.544,0.0159530791788856,0.0329457364341085,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0310077519379845,"Overvalued"
"Corey Seager",18,83,359,47,"TEX",32.5,"spotrac",0.501,0.0154153846153846,0.0290697674418605,"Overvalued"
"Vladimir Guerrero Jr.",9,139,529,56,"TOR",35.714286,"spotrac",0.543,0.015203999878368,0.0271317829457364,"Overvalued"
"Juan Soto",26,103,377,65,"NYM",51,"spotrac",0.673,0.0131960784313725,0.0251937984496124,"Overvalued"
"Roman Anthony",5,47,195,15,"BOS",16.25,"spotrac",0.211,0.0129846153846154,0.0232558139534884,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0213178294573643,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0193798449612403,"Overvalued"
"Shohei Ohtani",30,139,502,80,"LAD",70,"spotrac",0.837,0.0119571428571429,0.0174418604651163,"Overvalued"
"Trevor Story",5,59,239,29,"BOS",23.333333,"spotrac",0.247,0.0105857144369388,0.0155038759689922,"Overvalued"
"Aaron Judge",18,57,237,41,"NYY",40,"spotrac",0.423,0.010575,0.0135658914728682,"Overvalued"
"Lourdes Gurriel Jr.",2,39,186,22,"ARI",14,"spotrac",0.145,0.0103571428571429,0.0116279069767442,"Overvalued"
"Kyle Tucker",17,121,516,70,"LAD",60,"spotrac",0.601,0.0100166666666667,0.00968992248062015,"Overvalued"
"Travis d'Arnaud",1,12,72,3,"LAA",6,"spotrac",0.05,0.00833333333333333,0.00775193798449612,"Overvalued"
"Sean Murphy",3,17,95,10,"ATL",12.166667,"spotrac",0.093,0.00764383540701821,0.00581395348837209,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00387596899224806,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00193798449612403,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
