"Name","HR","H","AB","RBI","Team","salary_millions","salary_source","estimated_war","value_score","vs_pct","status"
"Trea Turner",17,135,564,52,"PHI",27.272727,"spotrac",0.643,0.0235766669024333,0.0873015873015873,"Overvalued"
"Maikel Garcia",3,76,283,32,"KC",11.5,"spotrac",0.27,0.0234782608695652,0.0853174603174603,"Overvalued"
"Trent Grisham",18,88,418,59,"NYY",22.025,"spotrac",0.516,0.023427922814983,0.0833333333333333,"Overvalued"
"Isiah Kiner-Falefa",2,35,128,16,"BOS",6,"spotrac",0.133,0.0221666666666667,0.0813492063492064,"Overvalued"
"Alex Bregman",24,145,557,81,"CHC",35,"spotrac",0.771,0.0220285714285714,0.0793650793650794,"Overvalued"
"Jake Cronenworth",4,65,307,26,"SD",11.428571,"spotrac",0.251,0.0219625008235938,0.0773809523809524,"Overvalued"
"Manny Machado",25,113,512,76,"SD",31.818182,"spotrac",0.689,0.0216542855905469,0.0753968253968254,"Overvalued"
"Jose Altuve",15,108,446,44,"HOU",25,"spotrac",0.534,0.02136,0.0734126984126984,"Overvalued"
"Brent Rooker",10,36,180,29,"ATH",12,"spotrac",0.248,0.0206666666666667,0.0714285714285714,"Overvalued"
"Danny Jansen",5,26,152,16,"TEX",7.25,"spotrac",0.148,0.0204137931034483,0.0694444444444444,"Overvalued"
"Dansby Swanson",18,87,403,66,"CHC",25.285714,"spotrac",0.513,0.0202881358224648,0.0674603174603175,"Overvalued"
"Colt Emerson",8,42,221,23,"SEA",11.875,"spotrac",0.238,0.0200421052631579,0.0654761904761905,"Overvalued"
"George Springer",14,101,407,48,"TOR",25,"spotrac",0.499,0.01996,0.0634920634920635,"Overvalued"
"Nolan Arenado",21,108,464,65,"ARI",32.5,"spotrac",0.618,0.0190153846153846,0.0615079365079365,"Overvalued"
"Marcus Semien",14,93,429,44,"NYM",25,"spotrac",0.475,0.019,0.0595238095238095,"Overvalued"
"Ke'Bryan Hayes",5,30,196,8,"CIN",8.75,"spotrac",0.16,0.0182857142857143,0.0575396825396825,"Overvalued"
"Tommy Edman",6,62,227,32,"LAD",14.8,"spotrac",0.27,0.0182432432432432,0.0555555555555556,"Overvalued"
"Xander Bogaerts",11,101,460,52,"SD",25.454545,"spotrac",0.457,0.0179535717491709,0.0535714285714286,"Overvalued"
"Mookie Betts",17,101,409,54,"LAD",30.416667,"spotrac",0.541,0.0177863011749446,0.0515873015873016,"Overvalued"
"Tyler O'Neill",10,49,231,23,"BAL",16.5,"spotrac",0.287,0.0173939393939394,0.0496031746031746,"Overvalued"
"Mike Trout",20,108,448,51,"LAA",35.541667,"spotrac",0.604,0.0169941381759049,0.0476190476190476,"Overvalued"
"Gleyber Torres",8,85,315,36,"DET",22.025,"spotrac",0.367,0.0166628830874007,0.0456349206349206,"Overvalued"
"Konnor Griffin",5,62,232,25,"PIT",15.555556,"spotrac",0.256,0.0164571423869388,0.0436507936507936,"Overvalued"
"Masataka Yoshida",5,72,263,28,"BOS",18,"spotrac",0.286,0.0158888888888889,0.0416666666666667,"Overvalued"
"Cody Bellinger",12,113,428,62,"NYY",32.5,"spotrac",0.507,0.0156,0.0396825396825397,"Overvalued"
"Christian Yelich",10,93,386,49,"MIL",26.928571,"spotrac",0.419,0.0155596819452469,0.0376984126984127,"Overvalued"
"Bo Bichette",15,146,552,68,"NYM",42,"spotrac",0.648,0.0154285714285714,0.0357142857142857,"Overvalued"
"Will Smith",6,44,187,25,"LAD",14,"spotrac",0.216,0.0154285714285714,0.0337301587301587,"Overvalued"
"Vladimir Guerrero Jr.",8,126,482,54,"TOR",35.714286,"spotrac",0.49,0.01371999989024,0.0317460317460317,"Overvalued"
"Francisco Lindor",16,76,331,38,"NYM",34.1,"spotrac",0.452,0.0132551319648094,0.0297619047619048,"Overvalued"
"Matt Chapman",7,72,307,42,"SF",25.166667,"spotrac",0.314,0.0124768210267971,0.0277777777777778,"Overvalued"
"Corey Seager",14,69,304,37,"TEX",32.5,"spotrac",0.403,0.0124,0.0257936507936508,"Overvalued"
"Harrison Bader",5,18,106,14,"SF",10.25,"spotrac",0.124,0.0120975609756098,0.0238095238095238,"Overvalued"
"Shohei Ohtani",30,139,499,80,"LAD",70,"spotrac",0.837,0.0119571428571429,0.0218253968253968,"Overvalued"
"Juan Soto",23,87,318,56,"NYM",51,"spotrac",0.583,0.0114313725490196,0.0198412698412698,"Overvalued"
"Aaron Judge",17,53,214,38,"NYY",40,"spotrac",0.397,0.009925,0.0178571428571429,"Overvalued"
"Lourdes Gurriel Jr.",2,36,174,21,"ARI",14,"spotrac",0.136,0.00971428571428571,0.0158730158730159,"Overvalued"
"Roman Anthony",3,35,140,7,"BOS",16.25,"spotrac",0.147,0.00904615384615385,0.0138888888888889,"Overvalued"
"Kyle Tucker",12,106,471,59,"LAD",60,"spotrac",0.486,0.0081,0.0119047619047619,"Overvalued"
"Trevor Story",3,45,190,23,"BOS",23.333333,"spotrac",0.177,0.00758571439408163,0.00992063492063492,"Overvalued"
"Travis d'Arnaud",1,10,61,3,"LAA",6,"spotrac",0.044,0.00733333333333333,0.00793650793650794,"Overvalued"
"Sean Murphy",3,15,64,8,"ATL",12.166667,"spotrac",0.087,0.00715068473559768,0.00595238095238095,"Overvalued"
"Giancarlo Stanton",3,23,90,14,"NYY",25,"spotrac",0.111,0.00444,0.00396825396825397,"Overvalued"
"Jorge Polanco",2,20,135,6,"NYM",20,"spotrac",0.088,0.0044,0.00198412698412698,"Overvalued"
"Carlos Correa",3,34,122,16,"HOU",33.333333,"spotrac",0.144,0.0043200000432,0,"Overvalued"
